table_name,column_name,data_type,is_required,primary_key,empty_is_na,min_cell_count,description
covariates,average_value,float,No,No,No,No,The average value
covariates_continuous,database_id,varchar(100),Yes,Yes,No,No,The database identifier
covariates_continuous,setting_id,varchar(30),Yes,Yes,No,No,The run identifier
covariates_continuous,cohort_type,varchar(12),Yes,Yes,No,No,The cohort type
covariates_continuous,target_cohort_id,int,Yes,Yes,No,No,The target cohort id
covariates_continuous,outcome_cohort_id,int,Yes,Yes,No,No,The outcome cohort id
covariates_continuous,covariate_id,bigint,Yes,Yes,No,No,The covariate identifier
covariates_continuous,count_value,int,Yes,No,No,No,The count value
covariates_continuous,min_value,float,No,No,No,No,The min value
covariates_continuous,max_value,float,No,No,No,No,The max value
covariates_continuous,average_value,float,No,No,No,No,The average value
covariates_continuous,standard_deviation,float,No,No,No,No,The standard devidation
covariates_continuous,median_value,float,No,No,No,No,The median value
covariates_continuous,p_10_value,float,No,No,No,No,The 10th percentile
covariates_continuous,p_25_value,float,No,No,No,No,The 25th percentile
covariates_continuous,p_75_value,float,No,No,No,No,The 75th percentile
covariates_continuous,p_90_value,float,No,No,No,No,The 90th percentile
settings,setting_id,varchar(30),Yes,Yes,No,No,The run identifier
settings,database_id,varchar(100),Yes,Yes,No,No,The database identifier
settings,covariate_setting_json,varchar,Yes,No,No,No,The covariate settings JSON
settings,case_covariate_setting_json,varchar,Yes,No,No,No,The during covariate settings JSON
settings,min_prior_observation,int,No,No,No,No,Minimum time observed before index
settings,outcome_washout_days,int,No,No,No,No,Patients with outcome during washout are excluded
settings,risk_window_start,int,No,No,No,No,The risk window start
settings,risk_window_end,int,No,No,No,No,The risk window end
settings,start_anchor,varchar(15),No,No,No,No,The start anchor
settings,end_anchor,varchar(15),No,No,No,No,The end anchor
settings,case_pre_target_duration,int,No,No,No,No,How far to look back before index for case features
settings,case_post_outcome_duration,int,No,No,No,No,How far to look forward after outcome for case features
cohort_details,database_id,varchar(100),Yes,Yes,No,No,The database identifier
cohort_details,setting_id,varchar(30),Yes,Yes,No,No,The run identifier
cohort_details,cohort_type,varchar(12),Yes,Yes,No,No,The cohort type
cohort_details,target_cohort_id,int,Yes,Yes,No,No,The target cohort id
cohort_details,outcome_cohort_id,int,Yes,Yes,No,No,The outcome cohort id
cohort_counts,database_id,varchar(100),Yes,No,No,No,The database identifier
cohort_counts,cohort_type,varchar(12),Yes,No,No,No,The cohort type
cohort_counts,target_cohort_id,int,Yes,No,No,No,The target cohort id
cohort_counts,outcome_cohort_id,int,Yes,No,No,No,The outcome cohort id
cohort_counts,risk_window_start,int,No,No,No,No,The risk window start
cohort_counts,risk_window_end,int,No,No,No,No,The risk window end
cohort_counts,start_anchor,varchar(15),No,No,No,No,The start anchor
cohort_counts,end_anchor,varchar(15),No,No,No,No,The end anchor
cohort_counts,min_prior_observation,int,No,No,No,No,Minimum time observed before index
cohort_counts,outcome_washout_days,int,No,No,No,No,Patients with outcome during washout are excluded
cohort_counts,row_count,int,Yes,No,No,No,The number of rows in each cohort
cohort_counts,person_count,int,Yes,No,No,No,The number of distinct people in each cohort
cohort_counts,min_exposure_time,bigint,No,No,No,No,Minimum exposure time across cohort
cohort_counts,mean_exposure_time,bigint,No,No,No,No,Mean exposure time across cohort
cohort_counts,max_exposure_time,bigint,No,No,No,No,Max exposure time across cohort
